Đường,Phường,Quận/Huyện,Thành phố,duration_days,link,price,acreage,published,hashtag,package,category,public_date,expired_date
Đường Lam Sơn, Phường 2, Quận Tân Bình, Hồ Chí Minh,,https://phongtro123.com/chdv-ban-cong-1pn-tach-bep-gan-san-bay-full-nt-may-giat-rieng-pr663978.html,7 triệu/tháng, 35m,2 ngày trước,663978,Tin thường,Cho thuê căn hộ dịch vụ Quận Tân Bình,,2024-09-13 18:25:00
Đường Hồ Văn Huê, Phường 9, Quận Phú Nhuận, Hồ Chí Minh,,https://phongtro123.com/can-ho-ban-cong-phu-nhuan-noi-that-bao-ve-tu-do-pr663977.html,5.5 triệu/tháng, 22m,2 ngày trước,663977,Tin thường,Cho thuê căn hộ dịch vụ Quận Phú Nhuận,,2024-09-13 18:20:00
Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Hồ Chí Minh,,https://phongtro123.com/cho-thue-phong-full-noi-that-cc-hagl3-pr661613.html,3.7 triệu/tháng, 20m,2 ngày trước,661613,Tin thường,Phòng trọ Huyện Nhà Bè,,2024-09-13 15:17:00
Đường 15B, Phường Phú Mỹ, Quận 7, Hồ Chí Minh,,https://phongtro123.com/tinh-thanh/ho-chi-minh/cho-thue-phong-chung-cu-15-trie%cc%a3u-35-trie%cc%a3u-may-gia%cc%a3ttu%cc%89-la%cc%a3nhbep-wifi-free.html,1.7 triệu/tháng, 161m,2 ngày trước,279795,Tin miễn phí,Phòng trọ Quận 7,,2024-09-13 18:44:00
Lê Thị Hồng Gấm, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh,,https://phongtro123.com/cho-thue-can-ho-1pn-full-noi-that-may-giat-rieng-cau-ong-lanh-nguyen-thai-binh-quan-1-pr663979.html,7.5 triệu/tháng, 40m,2 ngày trước,663979,Tin miễn phí,Cho thuê căn hộ mini Quận 1,,2024-09-13 18:46:00
Đường số 5, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh,,https://phongtro123.com/khai-truong-phong-tro-moi-xay-gia-re-ngay-cau-vuot-linh-xuan-pr663971.html,2.3 triệu/tháng, 25m,2 ngày trước,663971,Tin thường,Phòng trọ Thủ Đức,,2024-09-13 15:58:00
Xã Phú Mỹ, Huyện Tân Thành, Bà Rịa - Vũng Tàu,,,https://phongtro123.com/phong-tro-cho-thue-phu-my-br-vt-gan-kcn-phu-my-1-2-dt-30m2-pr663972.html,1.6 triệu/tháng, 30m,2 ngày trước,663972,Tin miễn phí,Phòng trọ Huyện Tân Thành,,2024-09-13 16:08:00
chung cư đức khải Đường 15B, nguyễn lương bằng nối dài, Phường Phú Mỹ," Quận 7, Hồ Chí Minh",,https://phongtro123.com/tinh-thanh/ho-chi-minh/cho-thue-phong-tu-15tr-35tr-era-town-q-7-bao-ve-24-24-wifi-may-giat-tu-lanh-free.html,1.6 triệu/tháng, 10m,2 ngày trước,278460,Tin miễn phí,Phòng trọ Quận 7,,2024-09-13 18:47:00
Đường Âu Cơ, Phường Phú Trung, Quận Tân Phú, Hồ Chí Minh,,https://phongtro123.com/phong-tro-new-100-gia-re-full-nt-den-truong-dh-van-hien-chi-5-phut-di-xe-pr659920.html,4.3 triệu/tháng, 25m,2 ngày trước,659920,Tin thường,Phòng trọ Quận Tân Phú,,2024-09-11 23:05:00
136/11/8 Đường Trần Quang Diệu, Phường 14, Quận 3, Hồ Chí Minh,,https://phongtro123.com/cho-thue-nha-nguyen-can-40-m2-tran-quang-dieu-quan-3-tp-hcm-pr663981.html,5 triệu/tháng, 50m,2 ngày trước,663981,Tin miễn phí,Cho thuê nhà Quận 3,,2024-09-13 18:53:00
Đường Dương Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh,,https://phongtro123.com/cho-thue-can-ho-quan-8-gan-cau-nguyen-van-cu-2-pr663991.html,6.5 triệu/tháng, 30m,2 ngày trước,663991,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 8,,2024-09-13 22:53:00
125 Đồng Văn Cống, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh,,https://phongtro123.com/share-cho-1-nam-thue-1-pn-o-lau-dai-o-the-cbd-dong-van-cong-q2-sat-dao-kim-cuong-sala-q1-q7-q9-pr634090.html,4.1 triệu/tháng, 80m,2 ngày trước,634090,Tin thường,Tìm người ở ghép Quận 2,,2024-09-13 22:56:00
Phường Phước Long B, Quận 9, Hồ Chí Minh,,,https://phongtro123.com/cho-thue-phong-tro-sieu-rong-ngay-duong-dinh-hoi-o-duoc-4-5-nguoi-pr648863.html,4.5 triệu/tháng, 35m,2 ngày trước,648863,Tin thường,Phòng trọ Quận 9,,2024-09-13 23:09:00
Đường Trần Hưng Đạo, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh,,https://phongtro123.com/cho-thue-can-ho-tran-hung-dao-q1-1pn-ban-cong-thong-thoang-pr663993.html,7.7 triệu/tháng, 45m,2 ngày trước,663993,Tin thường,Cho thuê căn hộ dịch vụ Quận 1,,2024-09-13 23:24:00
Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh,5.0,https://phongtro123.com/phong-tro-thoang-mat-anh-sang-tu-nhien-pr622121.html,4 triệu/tháng, 35m,2 ngày trước,622121,Tin thường,Phòng trọ Quận 2,2024-09-09 00:10:00,2024-09-14 00:10:00
Đường Quốc Hương, Phường Thảo Điền, Quận 2, Hồ Chí Minh,5.0,https://phongtro123.com/chdv-thao-dien-tran-nao-an-phu-quan-2-pr627793.html,7.5 triệu/tháng, 40m,2 ngày trước,627793,Tin thường,Cho thuê căn hộ dịch vụ Quận 2,2024-09-09 00:10:00,2024-09-14 00:10:00
Đường Trần Não, Phường An Khánh, Quận 2, Hồ Chí Minh,5.0,https://phongtro123.com/sieu-doc-la-phong-cach-hien-dai-bao-phi-chi-tinh-dien-pr619894.html,6.5 triệu/tháng, 40m,2 ngày trước,619894,Tin thường,Cho thuê căn hộ Quận 2,2024-09-09 00:10:00,2024-09-14 00:10:00
Đường Tạ Hiện, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh,5.0,https://phongtro123.com/moi-dao-kim-cuong-ban-cong-1pn-studio-cho-nuoi-pet-pr653152.html,7 triệu/tháng, 40m,2 ngày trước,653152,Tin thường,Cho thuê căn hộ dịch vụ Quận 2,2024-09-09 00:11:00,2024-09-14 00:11:00
Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh,5.0,https://phongtro123.com/ban-cong-cua-so-2-phong-ngu-70m2-gan-mai-chi-tho-pr653342.html,7 triệu/tháng, 70m,2 ngày trước,653342,Tin thường,Cho thuê căn hộ dịch vụ Quận 2,2024-09-09 00:11:00,2024-09-14 00:11:00
Đường Tạ Hiện, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh,5.0,https://phongtro123.com/khai-truong-nha-moi-sieu-hat-ze-full-noi-that-pr622741.html,5.4 triệu/tháng, 40m,2 ngày trước,622741,Tin thường,Cho thuê căn hộ Quận 2,2024-09-09 00:12:00,2024-09-14 00:12:00
Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh,5.0,https://phongtro123.com/phong-xinh-thoang-hien-dai-thoang-mat-pr621748.html,6.5 triệu/tháng, 50m,2 ngày trước,621748,Tin thường,Cho thuê căn hộ dịch vụ Quận 2,2024-09-09 00:12:00,2024-09-14 00:12:00
Đường Nguyễn Thị Định, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh,5.0,https://phongtro123.com/duplex-anh-sang-cua-so-thoang-mat-pr624976.html,4.3 triệu/tháng, 35m,2 ngày trước,624976,Tin thường,Phòng trọ Quận 2,2024-09-09 00:11:00,2024-09-14 00:11:00
Lý Thường Kiệt, Phường 9, Quận Tân Bình, Hồ Chí Minh,5.0,https://phongtro123.com/phong-moi-xay-ly-thuong-kiet-full-noi-that-cua-so-thoang-gan-vong-xoay-le-dai-hanh-pr663994.html,4.3 triệu/tháng, 28m,2 ngày trước,663994,Tin thường,Phòng trọ Quận Tân Bình,2024-09-09 00:14:00,2024-09-14 00:14:00
Đường số 19, Phường An Khánh, Quận 2, Hồ Chí Minh,5.0,https://phongtro123.com/can-ho-full-noi-that-gan-cau-sai-gon-quan-2-pr663995.html,5.5 triệu/tháng, 35m,2 ngày trước,663995,Tin thường,Cho thuê căn hộ dịch vụ Quận 2,2024-09-09 00:16:00,2024-09-14 00:16:00
Lê Đại Hành, Phường 14, Quận 11, Hồ Chí Minh,5.0,https://phongtro123.com/phong-tro-moi-xay-ngay-vong-xoay-le-dai-hanh-full-noi-that-cua-so-thoang-pr663996.html,4.5 triệu/tháng, 35m,2 ngày trước,663996,Tin thường,Phòng trọ Quận 11,2024-09-09 00:18:00,2024-09-14 00:18:00
Đường Tạ Hiện, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh,5.0,https://phongtro123.com/can-ho-1-phong-ngu-ban-coll-full-noi-that-quan-2-pr663997.html,9 triệu/tháng, 50m,2 ngày trước,663997,Tin thường,Cho thuê căn hộ dịch vụ Quận 2,2024-09-09 00:19:00,2024-09-14 00:19:00
549/89/13 Đường Xô Viết Nghệ Tĩnh, Phường 26, Quận Bình Thạnh, Hồ Chí Minh,5.0,https://phongtro123.com/cho-thue-phong-1-7tr-bao-tat-ca-tien-phong-dien-nuoc-net-xo-viet-nghe-tinh-pr603661.html,1.7 triệu/tháng, 12m,1 ngày trước,603661,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-09 16:35:00,2024-09-14 16:35:00
Đường Cô Bắc, Phường Cô Giang, Quận 1, Hồ Chí Minh,5.0,https://phongtro123.com/tinh-thanh/ho-chi-minh/tuyen-2-ban-nu-o-ghep-de-thuong-hien-lanh-850k-1-nguoi-nha-nguyen-can-trong-hem-an-ninh-duog-nguyen-bieu.html,1.5 triệu/tháng, 20m,2 ngày trước,276079,Tin miễn phí,Tìm người ở ghép Quận 1,2024-09-09 02:55:00,2024-09-14 02:55:00
622 Đường Lạc Long Quân, Phường Nhật Tân, Quận Tây Hồ, Hà Nội,,https://phongtro123.com/phong-thue-vnahomes-studio-02-620-lac-long-quan-cua-so-lon-pr586622.html,4.5 triệu/tháng, 28m,2 ngày trước,586622,Tin thường,Phòng trọ Quận Tây Hồ,,2024-09-13 23:13:00
86 Đường Nguyễn Thông, Phường 9, Quận 3, Hồ Chí Minh,5.0,https://phongtro123.com/tinh-thanh/ho-chi-minh/can-tim-nu-o-ghep-gap.html,700.000 đồng/tháng, 30m,2 ngày trước,129272,Tin thường,Tìm người ở ghép Quận 3,2024-09-09 06:26:00,2024-09-14 06:26:00
Đường Bạch Đằng, Phường 2, Quận Tân Bình, Hồ Chí Minh,5.0,https://phongtro123.com/can-studio-tach-bep-bancong-don-gio-anh-sang-tan-binh-pr664054.html,6 triệu/tháng, 50m,1 ngày trước,664054,Tin miễn phí,Cho thuê căn hộ mini Quận Tân Bình,2024-09-09 16:36:00,2024-09-14 16:36:00
Đường Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh,2.0,https://phongtro123.com/phong-tro-moi-gac-cao-noi-that-co-ban-canh-kcx-tan-thuan-huynh-tan-phat-gan-ufm-ntt-pr643955.html,3.9 triệu/tháng, 30m,1 ngày trước,643955,Tin thường,Phòng trọ Quận 7,2024-09-09 16:45:00,2024-09-11 17:47:00
Huỳnh Tấn Phát, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh,2.0,https://phongtro123.com/trong-lai-duy-nhat-can-studio-cua-so-lon-view-lau-cao-sieu-dep-gia-4tr4-pr645523.html,3.5 triệu/tháng, 30m,1 ngày trước,645523,Tin thường,Phòng trọ Quận 7,2024-09-09 16:45:00,2024-09-11 17:49:00
Nguyễn Giản Thanh, Phường 14, Quận 10, Hồ Chí Minh,2.0,https://phongtro123.com/ky-tuc-xa-gia-cuc-re-day-du-tien-nghi-quan-10-pr654853.html,1.4 triệu/tháng, 60m,1 ngày trước,654853,Tin thường,Phòng trọ Quận 10,2024-09-09 16:55:00,2024-09-12 16:30:00
17/1A Đường Hồ Văn Huê, Phường 9, Quận Phú Nhuận, Hồ Chí Minh,2.0,https://phongtro123.com/ky-tuc-xa-cao-cap-gia-sinh-vien-quan-phu-nhuan-pr648116.html,1.5 triệu/tháng, 65m,1 ngày trước,648116,Tin thường,Phòng trọ Quận Phú Nhuận,2024-09-09 16:55:00,2024-09-12 16:31:00
Đường Trung Mỹ Tây, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh,5.0,https://phongtro123.com/studio-ban-cong-may-lanh-tu-lanh-nem-28m2-an-ninh-dam-bao-pr664059.html,3.8 triệu/tháng, 28m,1 ngày trước,664059,Tin miễn phí,Phòng trọ Quận 12,2024-09-09 17:29:00,2024-09-14 17:29:00
76 Đường Lâm Văn Bền, Phường Tân Quy, Quận 7, Hồ Chí Minh,5.0,https://phongtro123.com/phong-tro-gia-re-sinh-vien-gan-truong-tdtu-ntt-ufm-ngay-trung-tam-quan-7-chi-5p-toi-truong-pr664058.html,4.5 triệu/tháng, 25m,1 ngày trước,664058,Tin thường,Phòng trọ Quận 7,2024-09-09 17:14:00,2024-09-14 17:14:00
Đường Nguyễn Văn Cừ, Phường 1, Quận 8, Hồ Chí Minh,5.0,https://phongtro123.com/ban-dang-lan-tan-tim-kiem-can-ho-vua-y-den-ngay-voi-can-ho-studio-q8-pr664060.html,8 triệu/tháng, 30m,1 ngày trước,664060,Tin thường,Cho thuê căn hộ dịch vụ Quận 8,2024-09-09 17:34:00,2024-09-14 17:34:00
Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh,5.0,https://phongtro123.com/phong-tro-chdv-ngay-cong-khu-che-xuat-full-nt-pr619072.html,2.8 triệu/tháng, 25m,1 ngày trước,619072,Tin thường,Phòng trọ Quận 7,2024-09-09 17:32:00,2024-09-14 17:32:00
Hẻm 184 Đường Lê Đình Cẩn, Phường Tân Tạo, Quận Bình Tân, Hồ Chí Minh,5.0,https://phongtro123.com/cho-nu-thue-phong-co-may-lanhp-pr664062.html,3 triệu/tháng, 20m,1 ngày trước,664062,Tin miễn phí,Phòng trọ Quận Bình Tân,2024-09-09 18:30:00,2024-09-14 18:30:00
Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh,5.0,https://phongtro123.com/hagl-phong-rieng-ghep-du-tien-nghi-gan-cau-kinh-te-dh-rmit-tdt-ntt-ufm-pr598915.html,2.8 triệu/tháng, 30m,1 ngày trước,598915,Tin thường,Phòng trọ Quận 7,2024-09-09 17:32:00,2024-09-14 17:32:00
148/20 Đường số 3 Cư xá Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh,3.0,https://phongtro123.com/cho-thue-phong-gia-re-cu-xa-lu-gia-pr607522.html,1.4 triệu/tháng, 9m,1 ngày trước,607522,Tin thường,Phòng trọ Quận 11,2024-09-09 18:42:00,2024-09-13 08:21:00
47/29/31 Đường Trần Quốc Toản, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh,5.0,https://phongtro123.com/nha-nguyen-can-trong-hem-trung-tam-q3-pr664065.html,11 triệu/tháng, 100m,1 ngày trước,664065,Tin miễn phí,Cho thuê nhà Quận 3,2024-09-09 20:55:00,2024-09-14 20:55:00
215 Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh,2.0,https://phongtro123.com/ky-tuc-xa-day-du-tien-nghi-danh-cho-sinh-vien-nguoi-di-lam-gia-re-thao-dien-quan-2-pr589594.html,1.9 triệu/tháng, 40m,1 ngày trước,589594,Tin thường,Phòng trọ Quận 2,2024-09-09 21:39:00,2024-09-12 09:29:00
Đường Lê Lợi, Phường 4, Quận Gò Vấp, Hồ Chí Minh,5.0,https://phongtro123.com/cho-thue-nha-nguyen-can-quan-go-vap-6-pr664064.html,25 triệu/tháng, 80m,1 ngày trước,664064,Tin thường,Cho thuê nhà Quận Gò Vấp,2024-09-09 19:35:00,2024-09-14 19:35:00
Phố Nguyễn Xí, Phường 13, Quận Bình Thạnh, Hồ Chí Minh,5.0,https://phongtro123.com/phong-tang-tret-co-noi-that-nguyen-xi-p13-q-binh-thanh-pr597937.html,5.5 triệu/tháng, 22m,2 ngày trước,597937,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-09 10:21:00,2024-09-14 10:21:00
60 Nguyễn Tri Phương, Phường 6, Quận 5, Hồ Chí Minh,2.0,https://phongtro123.com/ky-tuc-xa-full-noi-that-trung-tam-quan-5-pr648119.html,1.4 triệu/tháng, 60m,1 ngày trước,648119,Tin thường,Phòng trọ Quận 5,2024-09-09 16:55:00,2024-09-12 16:32:00
Lê Văn Quới, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh,5.0,https://phongtro123.com/cho-thue-phong-cua-so-lon-tach-bep-full-noi-that-gia-re-gan-nga-tu-bon-xa-pr664012.html,4 triệu/tháng, 30m,2 ngày trước,664012,Tin thường,Phòng trọ Quận Bình Tân,2024-09-09 10:47:00,2024-09-14 10:47:00
Đường Đặng Thuỳ Trâm, Phường 13, Quận Bình Thạnh, Hồ Chí Minh,4.0,https://phongtro123.com/ktx-dang-thuy-tram-binh-thanh-gan-dai-hoc-van-lang-pr663505.html,1.6 triệu/tháng, 50m,2 ngày trước,663505,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-09 10:54:00,2024-09-13 15:41:00
Đường Phan Khiêm Ích, Phường Tân Phong, Quận 7, Hồ Chí Minh,4.0,https://phongtro123.com/phu-my-hung-cua-so-lon-pr664011.html,7.5 triệu/tháng, 35m,2 ngày trước,664011,Tin thường,Cho thuê căn hộ dịch vụ Quận 7,2024-09-09 10:34:00,2024-09-14 10:33:00
Đường Nguyễn Văn Đậu, Phường 11, Quận Bình Thạnh, Hồ Chí Minh,5.0,https://phongtro123.com/cho-thue-nha-tro-nguyen-can-nguyen-van-dau-binh-thanh-dang-son-moi-100-pr662704.html,3.9 triệu/tháng, 20m,2 ngày trước,662704,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-09 10:55:00,2024-09-14 10:55:00
441 Đường Điện Biên Phủ, Phường 25, Quận Bình Thạnh, Hồ Chí Minh,5.0,https://phongtro123.com/phong-mini-1-nguoi-sleepbox-ngay-dh-hutech-chi-tu-1r8-pr645902.html,1.8 triệu/tháng, 40m,2 ngày trước,645902,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-09 11:05:00,2024-09-14 11:05:00
1 Đường Huỳnh Lan Khanh, Phường 2, Quận Tân Bình, Hồ Chí Minh,5.0,https://phongtro123.com/ktx-khong-can-coc-ngay-so-1-huynh-lan-khanh-gia-chi-1tr4-pr642942.html,1.2 triệu/tháng, 40m,2 ngày trước,642942,Tin thường,Phòng trọ Quận Tân Bình,2024-09-09 11:05:00,2024-09-14 11:05:00
Lê Lai, Phường 3, Quận Gò Vấp, Hồ Chí Minh,10.0,https://phongtro123.com/phong-sach-dep-tien-ich-thang-may-an-toan-pccc-le-lai-phuong-3-go-vap-pr662030.html,2.79 triệu/tháng, 12m,2 ngày trước,662030,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-09 11:24:00,2024-09-19 11:24:00
Số 48, Phường 16, Quận 8, Hồ Chí Minh,7.0,https://phongtro123.com/phong-cho-thue-gia-1-3trieu-2-trieu-gan-nga-4-an-duong-vuong-va-vo-van-kiet-so-15a-duong-48-phuong-16-q-8-0835955955-pr664013.html,1.5 triệu/tháng, 18m,2 ngày trước,664013,Tin thường,Phòng trọ Quận 8,2024-09-09 11:07:00,2024-09-16 11:07:00
31/22 Đường Lê Lai, Phường 3, Quận Gò Vấp, Hồ Chí Minh,21.0,https://phongtro123.com/phong-sach-dep-tien-ich-thang-bo-an-toan-pccc-le-lai-phuong-3-go-vap-pr662034.html,2.89 triệu/tháng, 14m,2 ngày trước,662034,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-09 11:27:00,2024-09-30 11:27:00
12 ngõ 131 Pháo Đài Láng, Phường Khương Thượng, Quận Đống Đa, Hà Nội,5.0,https://phongtro123.com/phong-tro-20m2-du-tien-nghi-tai-phao-dai-lang-pr615357.html,2.5 triệu/tháng, 20m,1 ngày trước,615357,Tin miễn phí,Phòng trọ Quận Đống Đa,2024-09-09 20:33:00,2024-09-14 20:33:00
Tk 15/11 Đường Nguyễn Cảnh Chân, Phường Cầu Kho, Quận 1, Hồ Chí Minh,5.0,https://phongtro123.com/tinh-thanh/ho-chi-minh/cho-nu-thue-phong-trung-tam-quan-1.html,2.5 triệu/tháng, 20m,1 ngày trước,288597,Tin thường,Phòng trọ Quận 1,2024-09-09 19:03:00,2024-09-14 19:03:00
Đồng Khởi, Phường Tân Phong, Thành Phố Biên Hòa, Đồng Nai,5.0,https://phongtro123.com/chinh-chu-cho-thue-cam-ket-phong-y-nhu-hinh-pr664067.html,2.2 triệu/tháng, 32m,1 ngày trước,664067,Tin miễn phí,Phòng trọ Thành Phố Biên Hòa,2024-09-09 21:16:00,2024-09-14 21:16:00
Đường Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Hồ Chí Minh,5.0,https://phongtro123.com/cho-thue-phong-gia-re-trong-chung-cu-duc-khai-2-pr664017.html,1.8 triệu/tháng, 10m,2 ngày trước,664017,Tin thường,Phòng trọ Quận 7,2024-09-09 11:54:00,2024-09-14 11:54:00
Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh,7.0,https://phongtro123.com/studio-20m2-full-noi-that-duong-nguyen-trai-q1-pr664015.html,4.5 triệu/tháng, 20m,2 ngày trước,664015,Tin thường,Phòng trọ Quận 1,2024-09-09 11:39:00,2024-09-16 11:39:00
80/18 Thạnh Xuân 52, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh,3.0,https://phongtro123.com/cho-thue-phong-chdv-2-7-trieu-noi-that-co-ban-pr660679.html,3.5 triệu/tháng, 25m,2 ngày trước,660679,Tin thường,Phòng trọ Quận 12,2024-09-09 12:09:00,2024-09-12 14:46:00
Đường Lý Phục Man, Phường Bình Thuận, Quận 7, Hồ Chí Minh,5.0,https://phongtro123.com/tinh-thanh/ho-chi-minh/phong-cho-thue-gia-re-moi-xay-duong-ly-phuc-man-quan-7.html,2.8 triệu/tháng, 20m,2 ngày trước,40457,Tin thường,Phòng trọ Quận 7,2024-09-09 12:09:00,2024-09-14 12:09:00
29, Phường Bình Hưng Hòa B, Quận Bình Tân, Hồ Chí Minh,5.0,https://phongtro123.com/cho-thue-phong-tro-full-noi-that-25m2-binh-tan-pr662491.html,3.8 triệu/tháng, 25m,2 ngày trước,662491,Tin miễn phí,Phòng trọ Quận Bình Tân,2024-09-09 12:16:00,2024-09-14 12:16:00
12 Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình, Hồ Chí Minh,5.0,https://phongtro123.com/tinh-thanh/ho-chi-minh/phong-18m2-23tr-co-may-lanh-mat-tien-duong-doi-dien-san-golf-tsn.html,2.5 triệu/tháng, 20m,2 ngày trước,269758,Tin thường,Phòng trọ Quận Tân Bình,2024-09-09 12:09:00,2024-09-14 12:09:00
Đường Phạm Văn Đồng, Phường Linh Tây, Thủ Đức, Hồ Chí Minh,5.0,https://phongtro123.com/chinh-chu-cho-thue-can-ho-flora-novia-2pn-2wc-60m2-can-goc-gio-cuc-mat-chi-8t5-bao-ntcb-pr664016.html,8.5 triệu/tháng, 57m,2 ngày trước,664016,Tin thường,Cho thuê căn hộ Thủ Đức,2024-09-09 11:50:00,2024-09-14 11:50:00
441/97 Đường Điện Biên Phủ, Phường 25, Quận Bình Thạnh, Hồ Chí Minh,5.0,https://phongtro123.com/phong-tro-ngay-hang-xanh-full-noi-that-thang-dau-giam-1trieu-pr664020.html,3.6 triệu/tháng, 14m,2 ngày trước,664020,Tin miễn phí,Phòng trọ Quận Bình Thạnh,2024-09-09 12:33:00,2024-09-14 12:33:00
Đường Ba Vì, Phường 15, Quận 10, Hồ Chí Minh,5.0,https://phongtro123.com/cho-thue-studio-quan-10-co-ban-cong-full-noi-that-moi-100-pr664019.html,8.7 triệu/tháng, 40m,2 ngày trước,664019,Tin thường,Cho thuê căn hộ dịch vụ Quận 10,2024-09-09 12:25:00,2024-09-14 12:25:00
Dương Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh,,https://phongtro123.com/cho-thue-can-ho-quan-8-gan-cau-nguyen-van-cu-pr663983.html,6.5 triệu/tháng, 35m,2 ngày trước,663983,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 8,,2024-09-13 19:09:00
Đường Phan Khiêm Ích, Phường Tân Phong, Quận 7, Hồ Chí Minh,,https://phongtro123.com/phan-kiem-ich-quan-7-ra-mat-can-ho-1phong-ngu-tach-bep-pr663984.html,10 triệu/tháng, 40m,2 ngày trước,663984,Tin thường,Cho thuê căn hộ dịch vụ Quận 7,,2024-09-13 20:05:00
63 Đường Hoa Lan, Phường 7, Quận Phú Nhuận, Hồ Chí Minh,,https://phongtro123.com/phong-tro-phu-nhuan-full-noi-that-day-du-tien-nghi-co-the-don-vao-o-ngay-pr663985.html,5 triệu/tháng, 30m,2 ngày trước,663985,Tin miễn phí,Phòng trọ Quận Phú Nhuận,,2024-09-13 20:45:00
Đường D1, Phường Phú Mỹ, Quận 7, Hồ Chí Minh,,https://phongtro123.com/cho-thue-can-ho-chung-cu-tu-1-3-phong-ngu-co-noi-that-va-nha-trong-gia-chi-tu-6-5-trieu-pr306194.html,9 triệu/tháng, 85m,2 ngày trước,306194,Tin miễn phí,Cho thuê căn hộ Quận 7,,2024-09-13 19:08:00
5 Đường số 25, Phường Tân Phong, Quận 7, Hồ Chí Minh,,https://phongtro123.com/cho-thue-can-ho-1pn-o-kdc-phu-my-hung-pr663987.html,8 triệu/tháng, 30m,2 ngày trước,663987,Tin miễn phí,Cho thuê căn hộ mini Quận 7,,2024-09-13 20:57:00
Nguyễn Trường Tộ, Phường 13, Quận 4, Hồ Chí Minh,,https://phongtro123.com/cho-thue-can-ho-tach-bep-may-giat-rieng-gan-dh-ntt-va-dh-luat-quan-4-pr663986.html,7 triệu/tháng, 40m,2 ngày trước,663986,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 4,,2024-09-13 20:53:00
31 Đường Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, Hồ Chí Minh,,https://phongtro123.com/cho-thue-phong-tro-tan-phu-gia-re-3-pr647932.html,4 triệu/tháng, 30m,2 ngày trước,647932,Tin thường,Phòng trọ Quận Tân Phú,,2024-09-13 21:05:00
Đường Nguyễn Thần Hiến, Phường 18, Quận 4, Hồ Chí Minh,5.0,https://phongtro123.com/cho-thue-phong-18m2-day-du-tien-nghi-ngay-nha-tho-xom-chieu-pr664014.html,3.5 triệu/tháng, 18m,2 ngày trước,664014,Tin thường,Phòng trọ Quận 4,2024-09-09 11:34:00,2024-09-14 11:34:00
405 Đường Trường Chinh, Phường 14, Quận Tân Bình, Hồ Chí Minh,,https://phongtro123.com/cho-thue-phong-tro-cao-cap-gan-dai-hoc-van-hien-pr662317.html,3.7 triệu/tháng, 28m,2 ngày trước,662317,Tin thường,Phòng trọ Quận Tân Bình,,2024-09-13 21:05:00
73 Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình, Hồ Chí Minh,,https://phongtro123.com/cho-thue-phong-tro-sinh-vien-gan-truong-hoc-vien-hang-khong-dai-hoc-cong-thuong-pr661359.html,3.6 triệu/tháng, 30m,2 ngày trước,661359,Tin thường,Phòng trọ Quận Tân Bình,,2024-09-13 21:05:00
